Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
0.39999999999999997;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.44999999999999996;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.49999999999999994;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.5266666666666666;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.5409999999999999;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.591;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.591;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;19954.4;19690.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19954.4;20000.0;20000.0;19954.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.591;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;19685.600000000002;19690.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;20000.0;20000.0;19685.600000000002;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.641;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;19685.600000000002;19690.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;20000.0;20000.0;19685.600000000002;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.641;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;19685.600000000002;19426.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19685.600000000002;20000.0;20000.0;19685.600000000002;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.641;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19426.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;20000.0;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6442466666666666;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19956.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19426.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;20000.0;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6442466666666666;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19416.800000000003;19416.800000000003;19426.4;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;20000.0;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.645336;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19381.600000000002;20000.0;19955.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;19955.2;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.645336;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19381.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;19691.2;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6910000000000001;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19381.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;19691.2;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6910000000000001;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19416.800000000003;19416.800000000003;19117.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19416.800000000003;20000.0;19691.2;19416.800000000003;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6910000000000001;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19148.000000000004;19148.000000000004;19117.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19148.000000000004;20000.0;19691.2;19148.000000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6942466666666667;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19652.0;20000.0;20000.0;19104.000000000004;19148.000000000004;19117.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19148.000000000004;20000.0;19691.2;19148.000000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6942466666666667;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19117.600000000002;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19148.000000000004;20000.0;19691.2;19148.000000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6953360000000001;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19691.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6953360000000001;19160.0;19160.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.696404;19160.0;19160.0;20000.0;19956.8;20000.0;20000.0;20000.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6985826666666667;19160.0;19160.0;20000.0;19956.8;19956.0;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.6985826666666667;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.741;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19148.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.7442466666666666;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19104.000000000004;19072.800000000003;20000.0;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;
0.745336;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19104.000000000004;19072.800000000003;20000.0;19691.2;19955.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19955.2;19427.2;19103.200000000004;20000.0;19910.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.745336;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19104.000000000004;19072.800000000003;20000.0;19427.2;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.746404;19160.0;19160.0;20000.0;19956.8;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.746404;19160.0;19160.0;20000.0;19702.399999999998;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7485826666666666;19160.0;19160.0;20000.0;19702.399999999998;19696.8;20000.0;19956.0;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;19956.0;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7485826666666666;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;20000.0;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.75074;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7909999999999999;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7942466666666665;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19392.8;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7942466666666665;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7953359999999999;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19955.2;20000.0;20000.0;
0.7953359999999999;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19691.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19691.2;19427.2;19103.200000000004;20000.0;19646.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.7953359999999999;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19427.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;20000.0;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.7964039999999999;19160.0;19160.0;20000.0;19702.399999999998;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19427.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;20000.0;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.7964039999999999;19160.0;19160.0;20000.0;19447.999999999996;19437.6;20000.0;19696.8;20000.0;19133.6;20000.0;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;20000.0;19427.2;19427.2;20000.0;19956.8;20000.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;20000.0;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.7974719999999998;19160.0;19160.0;20000.0;19447.999999999996;19437.6;20000.0;19696.8;20000.0;19133.6;19913.6;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19956.0;19427.2;19427.2;20000.0;19956.8;19956.0;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19956.0;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.7985826666666666;19160.0;19160.0;20000.0;19447.999999999996;19178.399999999998;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19956.8;19696.8;20000.0;20000.0;19696.8;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19696.8;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8007399999999999;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19956.8;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8007399999999999;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8409999999999999;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8442466666666665;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8453359999999999;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19427.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8453359999999999;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;20000.0;19653.6;20000.0;20000.0;19103.200000000004;19163.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8464039999999998;19160.0;19160.0;20000.0;19447.999999999996;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;19956.8;19653.6;20000.0;20000.0;19103.200000000004;19163.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8464039999999998;19160.0;19160.0;20000.0;19193.599999999995;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;19956.8;19653.6;20000.0;20000.0;19103.200000000004;19163.2;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8474933333333332;19160.0;19160.0;20000.0;19193.599999999995;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;20000.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;19956.8;19653.6;20000.0;20000.0;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8474719999999998;19160.0;19160.0;20000.0;19193.599999999995;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19654.399999999998;19956.0;19104.000000000004;19060.800000000003;19072.800000000003;19696.8;19427.2;19427.2;20000.0;19697.6;19696.8;20000.0;19912.8;19653.6;19956.0;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
0.8485826666666665;19160.0;19160.0;20000.0;19193.599999999995;19135.199999999997;20000.0;19696.8;20000.0;19133.6;19395.199999999997;19696.8;19104.000000000004;19060.800000000003;19072.800000000003;19437.6;19427.2;19427.2;20000.0;19697.6;19437.6;20000.0;19912.8;19653.6;19696.8;19957.6;19103.200000000004;19120.0;19427.2;19103.200000000004;19653.6;19382.4;20000.0;20000.0;20000.0;19696.0;20000.0;20000.0;
