Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
0.13316;19160.0;18010.353622656;18010.363470848002;19159.9876448;19159.9752896;19159.9752896;19159.9752896;19159.9752896;19159.9876448;16860.70483328;18201.93837184;19159.9876448;19160.0;19159.9876448;19159.9876448;19160.0;18201.93837184;19160.0;19159.9876448;18010.351115648;19160.0;19160.0;18010.351115648;19159.9630176;19159.9876448;19160.0;18010.338760448;19160.0;18010.338760448;19160.0;18010.363916032;16860.730793984003;16860.731210752;17818.751944704;17818.751944704;18010.363916032;
0.13316;19160.0;18010.353622656;18010.363470848002;18010.36479136;18010.353177471996;18010.353177471996;18201.952679359998;18201.952679359998;18201.964416799998;16860.70483328;18201.93837184;18201.964416799998;19160.0;18201.964416799998;18201.964416799998;19160.0;18201.93837184;19160.0;18201.964416799998;18010.351115648;19160.0;19160.0;18010.351115648;19159.9630176;18201.964416799998;19160.0;18010.338760448;19160.0;18010.338760448;19160.0;18010.363916032;16860.730793984003;16860.731210752;17818.751944704;17818.751944704;18010.363916032;
0.13316;19160.0;18010.353622656;18010.363470848002;18010.36479136;18010.353177471996;18010.353177471996;18201.952679359998;18201.952679359998;18201.964416799998;16860.70483328;18201.93837184;18201.964416799998;19160.0;18201.964416799998;18201.964416799998;19160.0;18201.93837184;19160.0;18201.964416799998;18010.351115648;19160.0;19160.0;18010.351115648;16860.732030207997;18201.964416799998;19160.0;18010.338760448;19160.0;18010.338760448;19160.0;18010.363916032;16860.730793984003;16860.731210752;17818.751944704;17818.751944704;18010.363916032;
0.13424933333333333;19160.0;18010.341038656;18010.338302848002;18010.33962336;18010.340593471996;18010.340593471996;18201.952679359998;18201.952679359998;18201.964416799998;16860.67966528;18201.91320384;18201.964416799998;19160.0;18201.964416799998;18201.964416799998;19160.0;18201.91320384;19159.987416;18201.964416799998;18010.313363648;19160.0;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.313592448;19160.0;18010.313592448;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.726776704;18010.338748032;
0.16584;19160.0;18010.341038656;18010.338302848002;18010.33962336;18010.340593471996;18010.321374271996;18201.93346016;18201.952679359998;18201.964416799998;16860.67966528;18201.91320384;18201.964416799998;19160.0;18201.9451976;18201.964416799998;19160.0;18201.89398464;18201.96374952;18201.964416799998;18010.313363648;19160.0;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.313592448;19160.0;18010.294373248;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.726776704;18010.338748032;
0.16692933333333332;19160.0;18010.341038656;18010.338302848002;18010.33962336;18010.321145471997;18010.301926271997;18201.93346016;18201.952679359998;18201.964416799998;16860.67966528;18201.91320384;18201.964416799998;19160.0;18201.9451976;18201.9449688;19160.0;18201.89398464;18201.96374952;18201.964416799998;18010.313363648;19160.0;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.294144448002;19160.0;18010.274925248003;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.726776704;18010.338748032;
0.16910799999999998;19160.0;18010.321133056;18010.338302848002;18010.33962336;18010.321145471997;18010.301926271997;18201.93346016;18201.952679359998;18201.964416799998;16860.67966528;18201.89329824;18201.964416799998;19160.0;18201.9451976;18201.9449688;19160.0;18201.89398464;18201.96374952;18201.964416799998;18010.293458048003;19160.0;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.294144448002;19160.0;18010.274925248003;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.706871104;18010.318842432003;
0.18313866666666664;19160.0;18010.321133056;18010.326405248;18010.33962336;18010.321145471997;18010.301926271997;18201.93346016;18201.952679359998;18201.952519199996;16860.66776768;18201.89329824;18201.964416799998;19160.0;18201.9451976;18201.9449688;19159.9881024;18201.89398464;18201.95185192;18201.940621599995;18010.281560448002;19159.9881024;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.294144448002;19160.0;18010.274925248003;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.694973504;18010.295047232;
0.18313866666666664;19160.0;18010.321133056;18010.326405248;18010.33962336;18010.321145471997;18010.301926271997;18201.93346016;18201.952679359998;18201.952519199996;16860.66776768;18201.89329824;18201.964416799998;19160.0;18201.9451976;18201.9449688;19159.9639488;18201.89398464;18201.95185192;18201.940621599995;18010.281560448002;18585.165030336;19160.0;18010.313363648;16860.706862207997;18201.964416799998;19160.0;18010.294144448002;19160.0;18010.274925248003;19160.0;18010.338748032;16860.705625984003;16860.706042752;17818.726776704;17818.694973504;18010.295047232;
0.23202799999999996;19160.0;18010.285211455997;18010.282475648;18010.31514176;18010.296892671995;18010.277673471996;18201.909207359997;18201.928426559996;18201.928723999994;16860.66776768;18201.89329824;18201.940163999996;18585.141283184;18201.920944799997;18201.920715999997;18010.303128064;18201.89398464;18201.908608719998;18201.897835999993;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.940163999996;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;16860.669246784;16860.669663552;17818.690397503997;17818.670720703998;18010.263472832;
0.23311733333333332;19160.0;18010.265305856;18010.282475648;18010.31514176;18010.296892671995;18010.277673471996;18201.909207359997;18201.916757759995;18201.897149599994;16860.66776768;18201.89329824;18201.928495199994;18585.141283184;18201.920944799997;18201.920715999997;18010.303128064;18201.89398464;18201.908608719998;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.940163999996;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;16860.669246784;16860.669663552;17818.690397503997;17818.670720703998;18010.263472832;
0.23420666666666665;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;16860.66776768;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;16860.669246784;16860.669663552;17818.690397503997;17818.670720703998;18010.263472832;
1.5810026666666668;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;16860.66776768;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;16860.669246784;16860.669663552;17818.690397503997;17818.670720703998;18010.263472832;
1.595336;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;16860.66776768;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;16860.669246784;16860.669663552;17818.690397503997;17818.670720703998;18010.263472832;
1.595336;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;16860.66776768;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.595336;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6331600000000004;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6342493333333337;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6474933333333337;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;18201.897149599994;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6474933333333337;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;17291.764948759996;18201.896920799994;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;16860.670711807994;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6474933333333337;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;17291.764948759996;17291.764281479995;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.648582666666667;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.284995071994;18010.265775871994;18201.897309759996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;17291.764948759996;17291.764281479995;18010.303128064;18201.89398464;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.282018048;18585.140823791997;18010.262798848;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.679084;19160.0;18010.265305856;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.89329824;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;18010.303128064;18201.87499424;18201.896711119996;18201.877930399995;18010.262112448003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.670720703998;18010.263472832;
1.6801733333333333;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;18010.303128064;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.6831386666666668;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;18010.303128064;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.684228;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;18010.303128064;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.697472;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;18010.303128064;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.697472;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.6985613333333334;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.227795071994;18201.878319359996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.140823791997;18010.263027648;18585.140823791997;18010.224818048002;18585.140823791997;18010.302368832;15848.992141704963;15848.99253346688;17818.690397503997;17818.651501504;18010.244253632;
1.7312413333333334;19160.0;18010.246086656;18010.282475648;18010.303244159997;18010.266004671994;18010.208804671995;18201.859328959996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.896711119996;18201.877930399995;18010.242893248003;18585.121100736;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.140823791997;18010.224818048002;18585.121833391997;18010.302368832;15848.992141704963;15848.97354306688;17818.690397503997;17818.651501504;18010.244253632;
1.7323306666666667;19160.0;18010.246086656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.897149599994;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.858711199995;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;15848.972922504963;15848.97354306688;17818.690397503997;17818.651501504;18010.225034432002;
1.7833986666666666;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;15848.972922504963;15848.97354306688;17818.690397503997;17818.651501504;18010.225034432002;
3.095336;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;15848.972922504963;15848.97354306688;17818.690397503997;17818.651501504;18010.225034432002;
3.1096693333333336;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;15848.972922504963;15848.97354306688;17818.690397503997;17818.651501504;18010.225034432002;
3.1096693333333336;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;15848.9903061632;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;15848.97354306688;17818.690397503997;17818.651501504;18010.225034432002;
3.1096693333333336;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;18010.225034432002;
3.1096693333333336;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1474933333333337;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.148582666666667;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1618266666666672;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;18010.189585471995;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1618266666666672;19160.0;18010.226638656;18010.263256448;18010.303244159997;18010.246785471994;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;18201.839263199996;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
3.1618266666666672;19160.0;18010.226638656;18010.263256448;18010.303244159997;16929.594582887676;16929.541260071677;18201.859328959996;18201.916757759995;18201.877701599995;14898.017498993408;18201.87407904;18201.916597599993;18585.141283184;17291.745958359996;17291.745291079995;17469.954985902077;18201.87499424;18201.877491919997;17291.70950676;18010.223674048004;18585.101881536;18585.1402312;18010.301237248;15848.993073643514;18201.916368799994;18585.121833391997;18010.263027648;18585.121604591997;18010.224818048002;18585.102614191997;18010.302368832;14898.001603538665;14898.001741682869;17818.690397503997;17818.651501504;16929.57369172608;
