Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
0.13533866666666666;19160.0;19657.6;19258.4;19696.8;19652.8;19652.8;19652.8;19652.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19701.6;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.13533866666666666;19160.0;19657.6;19258.4;19696.8;19652.8;19652.8;19652.8;19652.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19288.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.13533866666666666;19160.0;19657.6;19258.4;19696.8;19652.8;19652.8;19230.399999999998;19230.399999999998;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19288.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.16801866666666668;19160.0;19657.6;19258.4;19652.0;19652.8;19584.8;19162.399999999998;19230.399999999998;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19244.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.16910799999999998;19160.0;19588.8;19258.4;19583.2;19584.0;19584.8;19162.399999999998;19161.6;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19244.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.17237599999999997;19160.0;19588.8;19258.4;19512.0;19584.0;19584.8;19162.399999999998;19161.6;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19172.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19277.600000000002;19690.4;
0.18640666666666664;19160.0;19588.8;19216.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19957.6;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19957.6;20000.0;20000.0;20000.0;20000.0;19172.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19235.2;19605.6;
0.18640666666666664;19160.0;19588.8;19216.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19708.0;20000.0;20000.0;20000.0;20000.0;19172.8;20000.0;20000.0;20000.0;20000.0;20000.0;20000.0;19277.600000000002;19690.4;19282.4;19690.4;19235.2;19605.6;
0.22235466666666664;19160.0;19588.8;19104.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;20000.0;20000.0;19702.399999999998;20000.0;19284.8;19294.399999999998;20000.0;20000.0;19702.399999999998;19639.2;20000.0;20000.0;20000.0;20000.0;19172.8;19275.199999999997;20000.0;20000.0;20000.0;20000.0;20000.0;19191.2;19604.0;19196.0;19604.0;19192.0;19536.8;
0.2245333333333333;19160.0;19588.8;19104.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;20000.0;20000.0;19631.999999999996;20000.0;19214.399999999998;19294.399999999998;20000.0;20000.0;19702.399999999998;19639.2;20000.0;20000.0;20000.0;20000.0;19172.8;19275.199999999997;20000.0;20000.0;20000.0;20000.0;20000.0;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.23638533333333328;19160.0;19547.2;19104.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;19958.4;20000.0;19631.999999999996;20000.0;19214.399999999998;19294.399999999998;19958.4;20000.0;19702.399999999998;19639.2;19958.4;19958.4;20000.0;20000.0;19131.2;19275.199999999997;20000.0;20000.0;20000.0;20000.0;20000.0;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.23638533333333328;19160.0;19547.2;19104.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;19704.0;20000.0;19631.999999999996;20000.0;19214.399999999998;19294.399999999998;19704.0;20000.0;19702.399999999998;19639.2;19704.0;19704.0;20000.0;20000.0;19131.2;19275.199999999997;20000.0;20000.0;20000.0;20000.0;20000.0;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.23638533333333328;19160.0;19547.2;19104.0;19512.0;19584.0;19584.8;19162.399999999998;19161.6;19708.0;19704.0;20000.0;19631.999999999996;20000.0;19214.399999999998;19294.399999999998;19291.2;20000.0;19702.399999999998;19639.2;19704.0;19704.0;20000.0;20000.0;19131.2;19275.199999999997;20000.0;20000.0;20000.0;20000.0;20000.0;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.2734226666666666;19160.0;19547.2;19104.0;19469.6;19541.6;19474.399999999998;19119.999999999996;19119.199999999997;19708.0;19704.0;19698.399999999998;19631.999999999996;19703.199999999997;19214.399999999998;19294.399999999998;19291.2;19698.399999999998;19702.399999999998;19639.2;19286.4;19704.0;19698.399999999998;19275.999999999996;19131.2;19275.199999999997;19698.399999999998;19698.399999999998;19698.399999999998;19207.999999999996;19630.399999999998;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.27560133333333325;19160.0;19547.2;19104.0;19469.6;19541.6;19474.399999999998;19050.399999999998;19119.199999999997;19708.0;19704.0;19698.399999999998;19631.999999999996;19703.199999999997;19214.399999999998;19294.399999999998;19291.2;19628.8;19702.399999999998;19639.2;19286.4;19704.0;19698.399999999998;19275.999999999996;19131.2;19275.199999999997;19628.8;19698.399999999998;19698.399999999998;19207.999999999996;19630.399999999998;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.2777799999999999;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19708.0;19704.0;19698.399999999998;19631.999999999996;19703.199999999997;19214.399999999998;19294.399999999998;19291.2;19628.8;19702.399999999998;19639.2;19286.4;19704.0;19698.399999999998;19275.999999999996;19131.2;19275.199999999997;19628.8;19627.199999999997;19627.199999999997;19207.999999999996;19630.399999999998;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.2874533333333332;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19623.199999999997;19661.6;19698.399999999998;19631.999999999996;19703.199999999997;19214.399999999998;19294.399999999998;19248.8;19628.8;19702.399999999998;19554.399999999998;19244.0;19661.6;19698.399999999998;19275.999999999996;19131.2;19275.199999999997;19628.8;19627.199999999997;19627.199999999997;19207.999999999996;19630.399999999998;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.3234013333333332;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19698.399999999998;19631.999999999996;19703.199999999997;19214.399999999998;19294.399999999998;19248.8;19628.8;19702.399999999998;19554.399999999998;19244.0;19661.6;19698.399999999998;19275.999999999996;19131.2;19275.199999999997;19628.8;19627.199999999997;19627.199999999997;19207.999999999996;19630.399999999998;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.2907213333333332;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19207.999999999996;19248.8;19585.6;19615.999999999996;19484.8;19244.0;19592.0;19655.199999999997;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19587.199999999997;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
0.32775866666666653;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
1.5820919999999996;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
1.596425333333333;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;19191.2;19604.0;19125.6;19463.199999999997;19121.6;19536.8;
1.596425333333333;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;19191.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.596425333333333;19160.0;19547.2;19104.0;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.596425333333333;19160.0;19547.2;18691.2;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6353386666666665;19160.0;19547.2;18691.2;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6496719999999998;19160.0;19547.2;18691.2;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;19119.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;19131.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6496719999999998;19160.0;19547.2;18691.2;19469.6;19470.399999999998;19474.399999999998;19050.399999999998;18711.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18723.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6496719999999998;19160.0;19547.2;18691.2;19469.6;19470.399999999998;19474.399999999998;18637.6;18711.199999999997;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18723.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6812626666666663;19160.0;19480.0;18691.2;19469.6;19470.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18723.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6823519999999996;19160.0;19480.0;18691.2;19401.6;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18723.2;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.683441333333333;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6864066666666664;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.6874959999999997;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.7007399999999997;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19484.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.7007399999999997;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19076.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.701829333333333;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19546.399999999994;19659.999999999996;19127.999999999996;19137.599999999995;19248.8;19585.6;19545.599999999995;19076.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;19188.799999999996;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.701829333333333;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19128.799999999996;19659.999999999996;18710.399999999998;18719.999999999996;19248.8;19585.6;19545.599999999995;19076.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.701829333333333;19160.0;19480.0;18691.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19128.799999999996;19659.999999999996;18297.6;18719.999999999996;19248.8;19585.6;19545.599999999995;19076.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19463.199999999997;18718.399999999998;19536.8;
1.7355986666666665;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18297.6;18719.999999999996;19248.8;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19395.199999999997;18650.399999999998;19468.8;
1.736385333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18297.6;18719.999999999996;19248.8;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18722.399999999998;19395.199999999997;18650.399999999998;19468.8;
1.7366879999999998;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;19248.8;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.738564;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;19248.8;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7507186666666663;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;19248.8;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7507186666666663;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19585.6;19545.599999999995;19008.8;19244.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7507186666666663;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19585.6;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19585.6;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;19232.799999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19585.6;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;18867.999999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;19164.799999999996;19516.799999999996;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
1.7528973333333333;19160.0;19480.0;18623.2;19332.8;19402.399999999998;19407.199999999997;18570.399999999998;18643.999999999996;19554.399999999998;19592.8;19655.999999999996;19060.799999999996;19659.999999999996;18228.8;18719.999999999996;18855.2;19585.6;19545.599999999995;19008.8;18836.0;19592.0;19584.799999999996;18867.999999999996;18654.4;18771.199999999997;19585.6;19583.999999999996;19583.999999999996;18761.599999999995;19113.599999999995;18783.2;19604.0;18653.6;19326.399999999998;18650.399999999998;19468.8;
